2025-04-14 20:19:42, Pitch: -0.46, Roll: -1.83, Temp: 35.54°C
2025-04-14 20:19:43, Pitch: -0.45, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:19:44, Pitch: 0.00, Roll: -2.27, Temp: 36.51°C
2025-04-14 20:19:45, Pitch: 0.00, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:19:46, Pitch: 0.00, Roll: -2.25, Temp: 37.49°C
2025-04-14 20:19:48, Pitch: -0.45, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:19:49, Pitch: 0.00, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:19:50, Pitch: -0.45, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:19:51, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:19:53, Pitch: 0.00, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:19:54, Pitch: -0.45, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:19:55, Pitch: 0.00, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:19:56, Pitch: 0.00, Roll: -1.78, Temp: 37.00°C
2025-04-14 20:19:57, Pitch: -0.45, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:19:59, Pitch: 0.00, Roll: -1.36, Temp: 36.02°C
2025-04-14 20:20:00, Pitch: 0.00, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:20:01, Pitch: -0.45, Roll: -1.35, Temp: 36.51°C
2025-04-14 20:20:02, Pitch: 0.00, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:20:03, Pitch: 0.00, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:20:05, Pitch: 0.00, Roll: -2.70, Temp: 37.00°C
2025-04-14 20:20:06, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:20:07, Pitch: 0.00, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:20:08, Pitch: -0.45, Roll: -2.25, Temp: 35.54°C
2025-04-14 20:20:10, Pitch: 0.00, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:20:11, Pitch: -0.45, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:20:12, Pitch: 0.00, Roll: -1.78, Temp: 36.51°C
2025-04-14 20:20:13, Pitch: 0.00, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:20:14, Pitch: 0.45, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:20:16, Pitch: 0.00, Roll: -1.79, Temp: 36.02°C
2025-04-14 20:20:17, Pitch: -0.45, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:20:18, Pitch: 0.00, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:20:19, Pitch: 0.00, Roll: -1.78, Temp: 37.49°C
2025-04-14 20:20:21, Pitch: -0.45, Roll: -2.25, Temp: 37.49°C
2025-04-14 20:20:22, Pitch: 0.00, Roll: -2.68, Temp: 35.54°C
2025-04-14 20:20:23, Pitch: 0.00, Roll: -2.25, Temp: 36.02°C
2025-04-14 20:20:24, Pitch: 0.00, Roll: -1.34, Temp: 36.51°C
2025-04-14 20:20:25, Pitch: 0.00, Roll: -1.79, Temp: 36.02°C
2025-04-14 20:20:27, Pitch: 0.00, Roll: -1.79, Temp: 35.54°C
2025-04-14 20:20:28, Pitch: 0.00, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:20:29, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:20:30, Pitch: -0.45, Roll: -1.35, Temp: 37.00°C
2025-04-14 20:20:31, Pitch: -0.45, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:20:33, Pitch: -0.45, Roll: -1.34, Temp: 36.51°C
2025-04-14 20:20:34, Pitch: 0.00, Roll: -2.25, Temp: 35.54°C
2025-04-14 20:20:35, Pitch: 0.00, Roll: -2.70, Temp: 36.02°C
2025-04-14 20:20:36, Pitch: 0.00, Roll: -2.27, Temp: 36.51°C
2025-04-14 20:20:38, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:20:39, Pitch: -0.45, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:20:40, Pitch: -0.45, Roll: -1.79, Temp: 35.54°C
2025-04-14 20:20:41, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:20:42, Pitch: -0.45, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:20:44, Pitch: -0.45, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:20:45, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:20:46, Pitch: 0.00, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:20:47, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:20:49, Pitch: -0.45, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:20:50, Pitch: -0.45, Roll: -2.70, Temp: 36.51°C
2025-04-14 20:20:51, Pitch: 0.00, Roll: -2.25, Temp: 35.54°C
2025-04-14 20:20:52, Pitch: 0.00, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:20:53, Pitch: -0.45, Roll: -1.79, Temp: 36.02°C
2025-04-14 20:20:55, Pitch: 0.00, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:20:56, Pitch: 0.00, Roll: -2.25, Temp: 36.02°C
2025-04-14 20:20:57, Pitch: -0.45, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:20:58, Pitch: 0.00, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:20:59, Pitch: -0.45, Roll: -2.25, Temp: 36.02°C
2025-04-14 20:21:01, Pitch: 0.00, Roll: -2.24, Temp: 37.00°C
2025-04-14 20:21:02, Pitch: 0.00, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:21:03, Pitch: 0.00, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:21:04, Pitch: 0.00, Roll: -2.24, Temp: 37.49°C
2025-04-14 20:21:06, Pitch: -0.45, Roll: -1.79, Temp: 36.02°C
2025-04-14 20:21:07, Pitch: 0.00, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:21:08, Pitch: -0.45, Roll: -2.25, Temp: 37.49°C
2025-04-14 20:21:09, Pitch: -0.45, Roll: -1.80, Temp: 37.49°C
2025-04-14 20:21:10, Pitch: 0.00, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:21:12, Pitch: 0.00, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:21:13, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:21:14, Pitch: 0.00, Roll: -2.24, Temp: 36.02°C
2025-04-14 20:21:15, Pitch: 0.00, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:21:17, Pitch: -0.45, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:21:18, Pitch: 0.00, Roll: -1.79, Temp: 37.49°C
2025-04-14 20:21:19, Pitch: -0.45, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:21:20, Pitch: 0.00, Roll: -1.82, Temp: 36.02°C
2025-04-14 20:21:22, Pitch: 0.00, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:21:23, Pitch: 0.00, Roll: -2.70, Temp: 37.00°C
2025-04-14 20:21:24, Pitch: -0.45, Roll: -2.24, Temp: 37.00°C
2025-04-14 20:21:25, Pitch: -0.45, Roll: -2.70, Temp: 36.51°C
2025-04-14 20:21:27, Pitch: -0.45, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:21:28, Pitch: -0.45, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:21:29, Pitch: 0.45, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:21:30, Pitch: -0.45, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:21:31, Pitch: 0.00, Roll: -1.79, Temp: 37.49°C
2025-04-14 20:21:33, Pitch: 0.00, Roll: -2.24, Temp: 36.02°C
2025-04-14 20:21:34, Pitch: -0.45, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:21:35, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:21:36, Pitch: -0.45, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:21:38, Pitch: 0.00, Roll: -1.78, Temp: 37.00°C
2025-04-14 20:21:39, Pitch: -0.45, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:21:40, Pitch: 0.00, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:21:41, Pitch: 0.00, Roll: -2.70, Temp: 37.00°C
2025-04-14 20:21:42, Pitch: -0.45, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:21:44, Pitch: 0.00, Roll: -2.70, Temp: 36.51°C
2025-04-14 20:21:45, Pitch: 0.00, Roll: -2.70, Temp: 37.00°C
2025-04-14 20:21:46, Pitch: -0.45, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:21:47, Pitch: 0.00, Roll: -2.24, Temp: 37.00°C
2025-04-14 20:21:48, Pitch: -0.45, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:21:50, Pitch: 0.00, Roll: -1.79, Temp: 36.02°C
2025-04-14 20:21:51, Pitch: 0.00, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:21:52, Pitch: 0.00, Roll: -0.91, Temp: 36.51°C
2025-04-14 20:21:53, Pitch: 0.00, Roll: -2.27, Temp: 37.49°C
2025-04-14 20:21:55, Pitch: 0.00, Roll: -2.68, Temp: 37.49°C
2025-04-14 20:21:56, Pitch: 0.00, Roll: -3.13, Temp: 37.49°C
2025-04-14 20:21:57, Pitch: -0.45, Roll: -2.70, Temp: 35.54°C
2025-04-14 20:21:58, Pitch: -0.45, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:21:59, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:22:01, Pitch: 0.00, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:22:02, Pitch: 0.00, Roll: -2.70, Temp: 36.51°C
2025-04-14 20:22:03, Pitch: 0.45, Roll: -2.24, Temp: 37.00°C
2025-04-14 20:22:04, Pitch: 0.00, Roll: -2.24, Temp: 37.00°C
2025-04-14 20:22:06, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:22:07, Pitch: 0.00, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:22:08, Pitch: -0.45, Roll: -2.25, Temp: 36.02°C
2025-04-14 20:22:09, Pitch: -0.45, Roll: -1.35, Temp: 36.51°C
2025-04-14 20:22:10, Pitch: 0.00, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:22:12, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:22:13, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:22:14, Pitch: 0.00, Roll: -2.25, Temp: 37.49°C
2025-04-14 20:22:15, Pitch: 0.00, Roll: -2.25, Temp: 35.54°C
2025-04-14 20:22:16, Pitch: 0.00, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:22:18, Pitch: -0.45, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:22:19, Pitch: -0.45, Roll: -1.79, Temp: 36.02°C
2025-04-14 20:22:20, Pitch: 0.00, Roll: -1.80, Temp: 37.49°C
2025-04-14 20:22:21, Pitch: 0.00, Roll: -1.79, Temp: 37.49°C
2025-04-14 20:22:23, Pitch: -0.45, Roll: -1.80, Temp: 37.97°C
2025-04-14 20:22:24, Pitch: -0.45, Roll: -1.79, Temp: 36.02°C
2025-04-14 20:22:25, Pitch: 0.00, Roll: -1.79, Temp: 36.02°C
2025-04-14 20:22:26, Pitch: 0.44, Roll: -2.22, Temp: 37.00°C
2025-04-14 20:22:27, Pitch: 0.00, Roll: -2.24, Temp: 37.00°C
2025-04-14 20:22:29, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:22:30, Pitch: 0.00, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:22:31, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:22:32, Pitch: -0.45, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:22:34, Pitch: -0.45, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:22:35, Pitch: 0.00, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:22:36, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:22:37, Pitch: 0.00, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:22:38, Pitch: 0.00, Roll: -1.79, Temp: 36.02°C
2025-04-14 20:22:40, Pitch: -0.45, Roll: -1.36, Temp: 36.51°C
2025-04-14 20:22:41, Pitch: 0.00, Roll: -1.79, Temp: 37.49°C
2025-04-14 20:22:42, Pitch: 0.00, Roll: -2.73, Temp: 36.51°C
2025-04-14 20:22:43, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:22:44, Pitch: 0.00, Roll: -2.25, Temp: 37.49°C
2025-04-14 20:22:46, Pitch: 0.00, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:22:47, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:22:48, Pitch: -0.45, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:22:49, Pitch: 0.00, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:22:51, Pitch: 0.00, Roll: -2.24, Temp: 37.49°C
2025-04-14 20:22:52, Pitch: -0.45, Roll: -1.79, Temp: 35.54°C
2025-04-14 20:22:53, Pitch: -0.45, Roll: -1.79, Temp: 36.02°C
2025-04-14 20:22:54, Pitch: 0.00, Roll: -2.27, Temp: 37.00°C
2025-04-14 20:22:56, Pitch: 0.00, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:22:57, Pitch: 0.00, Roll: -2.22, Temp: 36.02°C
2025-04-14 20:22:58, Pitch: -0.45, Roll: -1.79, Temp: 37.49°C
2025-04-14 20:22:59, Pitch: -0.45, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:23:00, Pitch: 0.00, Roll: -1.82, Temp: 36.02°C
2025-04-14 20:23:02, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:23:03, Pitch: -0.45, Roll: -1.80, Temp: 35.54°C
2025-04-14 20:23:04, Pitch: -0.45, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:23:05, Pitch: -0.45, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:23:06, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:23:08, Pitch: 0.00, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:23:09, Pitch: -0.45, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:23:10, Pitch: 0.00, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:23:11, Pitch: 0.00, Roll: -2.27, Temp: 36.51°C
2025-04-14 20:23:13, Pitch: -0.45, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:23:14, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:23:15, Pitch: 0.00, Roll: -2.24, Temp: 37.00°C
2025-04-14 20:23:16, Pitch: -0.45, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:23:17, Pitch: 0.00, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:23:19, Pitch: -0.45, Roll: -1.82, Temp: 37.49°C
2025-04-14 20:23:20, Pitch: 0.00, Roll: -2.24, Temp: 37.49°C
2025-04-14 20:23:21, Pitch: 0.00, Roll: -2.24, Temp: 37.00°C
2025-04-14 20:23:23, Pitch: 0.00, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:23:24, Pitch: 0.00, Roll: -1.35, Temp: 35.54°C
2025-04-14 20:23:25, Pitch: 0.00, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:23:26, Pitch: 0.00, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:23:27, Pitch: -0.45, Roll: -2.25, Temp: 35.54°C
2025-04-14 20:23:29, Pitch: 0.00, Roll: -2.25, Temp: 37.49°C
2025-04-14 20:23:30, Pitch: -0.44, Roll: -1.78, Temp: 37.49°C
2025-04-14 20:23:31, Pitch: 0.00, Roll: -1.78, Temp: 37.00°C
2025-04-14 20:23:32, Pitch: 0.00, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:23:34, Pitch: -0.45, Roll: -1.35, Temp: 37.00°C
2025-04-14 20:23:35, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:23:36, Pitch: 0.00, Roll: -2.25, Temp: 36.02°C
2025-04-14 20:23:37, Pitch: 0.00, Roll: -2.24, Temp: 37.49°C
2025-04-14 20:23:38, Pitch: 0.00, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:23:40, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:23:41, Pitch: 0.00, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:23:42, Pitch: 0.00, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:23:43, Pitch: -0.45, Roll: -2.25, Temp: 36.02°C
2025-04-14 20:23:45, Pitch: -0.45, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:23:46, Pitch: -0.45, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:23:47, Pitch: 0.00, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:23:48, Pitch: 0.00, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:23:49, Pitch: 0.00, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:23:51, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:23:52, Pitch: 0.00, Roll: -2.24, Temp: 36.02°C
2025-04-14 20:23:53, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:23:54, Pitch: 0.00, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:23:55, Pitch: -0.45, Roll: -1.80, Temp: 37.49°C
2025-04-14 20:23:57, Pitch: 0.00, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:23:58, Pitch: 0.00, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:23:59, Pitch: 0.00, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:24:00, Pitch: 0.00, Roll: -1.79, Temp: 35.54°C
2025-04-14 20:24:02, Pitch: 0.00, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:24:03, Pitch: 0.00, Roll: -2.25, Temp: 36.02°C
2025-04-14 20:24:04, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:24:05, Pitch: -0.45, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:24:06, Pitch: -0.45, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:24:08, Pitch: 0.00, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:24:09, Pitch: 0.00, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:24:10, Pitch: -0.45, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:24:11, Pitch: 0.00, Roll: -2.24, Temp: 37.00°C
2025-04-14 20:24:13, Pitch: -0.45, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:24:14, Pitch: 0.00, Roll: -1.79, Temp: 36.02°C
2025-04-14 20:24:15, Pitch: 0.00, Roll: -1.79, Temp: 36.02°C
2025-04-14 20:24:16, Pitch: 0.00, Roll: -2.70, Temp: 36.51°C
2025-04-14 20:24:17, Pitch: -0.45, Roll: -1.82, Temp: 37.49°C
2025-04-14 20:24:19, Pitch: 0.00, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:24:20, Pitch: 0.00, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:24:21, Pitch: -0.45, Roll: -1.79, Temp: 35.54°C
2025-04-14 20:24:23, Pitch: -0.45, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:24:24, Pitch: 0.00, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:24:25, Pitch: -0.45, Roll: -2.25, Temp: 36.02°C
2025-04-14 20:24:27, Pitch: 0.00, Roll: -2.24, Temp: 37.00°C
2025-04-14 20:24:28, Pitch: 0.00, Roll: -2.24, Temp: 37.49°C
2025-04-14 20:24:29, Pitch: 0.00, Roll: -2.25, Temp: 37.49°C
2025-04-14 20:24:30, Pitch: -0.45, Roll: -2.25, Temp: 36.02°C
2025-04-14 20:24:31, Pitch: 0.45, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:24:33, Pitch: 0.00, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:24:34, Pitch: 0.00, Roll: -1.80, Temp: 37.49°C
2025-04-14 20:24:35, Pitch: -0.90, Roll: -1.35, Temp: 37.49°C
2025-04-14 20:24:36, Pitch: 0.00, Roll: -1.79, Temp: 37.49°C
2025-04-14 20:24:37, Pitch: -0.45, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:24:39, Pitch: 0.00, Roll: -2.24, Temp: 36.02°C
2025-04-14 20:24:40, Pitch: -0.45, Roll: -2.68, Temp: 37.00°C
2025-04-14 20:24:41, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:24:42, Pitch: 0.00, Roll: -2.24, Temp: 37.49°C
2025-04-14 20:24:44, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:24:45, Pitch: -0.45, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:24:46, Pitch: 0.00, Roll: -1.78, Temp: 37.00°C
2025-04-14 20:24:47, Pitch: -0.45, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:24:48, Pitch: -0.45, Roll: -1.35, Temp: 36.02°C
2025-04-14 20:24:50, Pitch: 0.00, Roll: -1.35, Temp: 37.00°C
2025-04-14 20:24:51, Pitch: -0.45, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:24:52, Pitch: 0.00, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:24:53, Pitch: 0.00, Roll: -1.78, Temp: 36.51°C
2025-04-14 20:24:55, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:24:56, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:24:57, Pitch: 0.00, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:24:58, Pitch: 0.00, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:24:59, Pitch: 0.00, Roll: -2.24, Temp: 35.54°C
2025-04-14 20:25:01, Pitch: 0.00, Roll: -1.79, Temp: 36.02°C
2025-04-14 20:25:02, Pitch: 0.00, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:25:03, Pitch: 0.00, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:25:04, Pitch: -0.90, Roll: -1.35, Temp: 37.00°C
2025-04-14 20:25:06, Pitch: 0.00, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:25:07, Pitch: 0.00, Roll: -1.79, Temp: 37.97°C
2025-04-14 20:25:08, Pitch: -0.45, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:25:09, Pitch: 0.00, Roll: -1.79, Temp: 37.49°C
2025-04-14 20:25:11, Pitch: 0.00, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:25:12, Pitch: 0.00, Roll: -2.24, Temp: 37.00°C
2025-04-14 20:25:13, Pitch: 0.00, Roll: -1.82, Temp: 36.02°C
2025-04-14 20:25:14, Pitch: 0.00, Roll: -1.35, Temp: 37.49°C
2025-04-14 20:25:15, Pitch: 0.00, Roll: -2.24, Temp: 36.02°C
2025-04-14 20:25:17, Pitch: -0.45, Roll: -1.82, Temp: 36.51°C
2025-04-14 20:25:18, Pitch: -0.44, Roll: -2.66, Temp: 36.02°C
2025-04-14 20:25:19, Pitch: -0.45, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:25:20, Pitch: -0.45, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:25:22, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:25:23, Pitch: 0.00, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:25:24, Pitch: 0.00, Roll: -1.80, Temp: 36.02°C
2025-04-14 20:25:25, Pitch: 0.00, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:25:26, Pitch: 0.00, Roll: -2.24, Temp: 37.00°C
2025-04-14 20:25:28, Pitch: -0.45, Roll: -1.35, Temp: 37.97°C
2025-04-14 20:25:29, Pitch: -0.45, Roll: -3.15, Temp: 36.02°C
2025-04-14 20:25:30, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:25:31, Pitch: 0.00, Roll: -2.24, Temp: 37.00°C
2025-04-14 20:25:32, Pitch: -0.45, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:25:34, Pitch: 0.00, Roll: -2.24, Temp: 36.51°C
2025-04-14 20:25:35, Pitch: -0.45, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:25:36, Pitch: 0.00, Roll: -1.34, Temp: 37.00°C
2025-04-14 20:25:37, Pitch: 0.00, Roll: -1.80, Temp: 35.05°C
2025-04-14 20:25:39, Pitch: -0.45, Roll: -1.80, Temp: 35.54°C
2025-04-14 20:25:40, Pitch: 0.00, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:25:41, Pitch: 0.00, Roll: -2.24, Temp: 37.49°C
2025-04-14 20:25:42, Pitch: 0.00, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:25:43, Pitch: -0.45, Roll: -1.35, Temp: 36.51°C
2025-04-14 20:25:45, Pitch: 0.00, Roll: -1.78, Temp: 37.00°C
2025-04-14 20:25:46, Pitch: 0.00, Roll: -2.73, Temp: 37.49°C
2025-04-14 20:25:47, Pitch: 0.00, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:25:48, Pitch: -0.45, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:25:50, Pitch: 0.00, Roll: -1.80, Temp: 37.49°C
2025-04-14 20:25:51, Pitch: 0.00, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:25:52, Pitch: 0.00, Roll: -2.24, Temp: 37.00°C
2025-04-14 20:25:53, Pitch: 0.00, Roll: -1.78, Temp: 36.02°C
2025-04-14 20:25:54, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:25:56, Pitch: 0.00, Roll: -1.79, Temp: 36.51°C
2025-04-14 20:25:57, Pitch: 0.00, Roll: -1.80, Temp: 36.51°C
2025-04-14 20:25:58, Pitch: -0.45, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:25:59, Pitch: 0.00, Roll: -2.24, Temp: 37.49°C
2025-04-14 20:26:00, Pitch: -0.45, Roll: -1.80, Temp: 37.49°C
2025-04-14 20:26:02, Pitch: -0.45, Roll: -1.80, Temp: 37.00°C
2025-04-14 20:26:03, Pitch: 0.00, Roll: -2.25, Temp: 37.49°C
2025-04-14 20:26:04, Pitch: 0.00, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:26:05, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:26:07, Pitch: 0.00, Roll: -1.34, Temp: 36.51°C
2025-04-14 20:26:08, Pitch: 0.00, Roll: -1.79, Temp: 36.02°C
2025-04-14 20:26:09, Pitch: -0.45, Roll: -2.25, Temp: 37.49°C
2025-04-14 20:26:10, Pitch: 0.00, Roll: -2.70, Temp: 37.00°C
2025-04-14 20:26:11, Pitch: -0.45, Roll: -2.25, Temp: 37.00°C
2025-04-14 20:26:13, Pitch: 0.00, Roll: -2.25, Temp: 36.51°C
2025-04-14 20:26:14, Pitch: 0.00, Roll: -1.79, Temp: 37.00°C
2025-04-14 20:26:15, Pitch: 0.00, Roll: -2.24, Temp: 36.02°C
2025-04-14 20:26:16, Pitch: 0.00, Roll: -1.34, Temp: 36.51°C
2025-04-14 20:26:18, Pitch: 0.00, Roll: -2.24, Temp: 36.51°C
